1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
88 2.9817350181760145E+002 9.9999979407427020E+000 3.8168404834026104E+000 2.2285595913302862E+000 3.6015597434118223E+000 5.6389700844331099E+000 -4.6761112751477141E+000 9.1198237941599007E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1775225278641258E+001 8.5000496627254163E-001 3.2016818020980935E+001 5.8763836022004784E-005 6.9722508388057239E+006 2.1143617101967834E+003 1.5246123280559389E+007 -1.8722330644303202E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8722330644303202E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0120198807438761E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7325088594249189E-009
89 3.3347595251334945E+002 9.9999977839719598E+000 3.7999876752976767E+000 2.2165304465083109E+000 3.6033611137965771E+000 5.6509029967889690E+000 -4.6403010929685999E+000 9.1675680090167475E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1734661440341190E+001 8.5000496627254163E-001 3.1954284540139970E+001 6.0401139049495598E-005 6.6885085933903698E+006 2.2597543167961771E+003 1.5849378190427307E+007 -1.8512929986198642E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8512929986198642E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9910798148966339E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4407891731323660E-009
90 3.6525903263875006E+002 9.9999976519110785E+000 3.7847132608772243E+000 2.2063231337035782E+000 3.6046461665938301E+000 5.6610327526263573E+000 -4.6099039384579799E+000 9.2081007311618990E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1698825913071495E+001 8.5000496627254141E-001 3.1897039692731084E+001 6.1826921338259836E-005 6.4568147000387954E+006 2.3963096708550388E+003 1.6416729303897165E+007 -1.8336431500508716E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8336431500508716E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9734299662943741E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1550687053629339E-009
91 3.9637717714547568E+002 9.9999975299811883E+000 3.7708127524266710E+000 2.1968467319909815E+000 3.6059092403374899E+000 5.6704292544793971E+000 -4.5817042552786571E+000 9.2457030687290480E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1665907139339140E+001 8.5000496627254163E-001 3.1842767993843598E+001 6.3179755802680748E-005 6.2489021343810856E+006 2.5288311939256764E+003 1.6950680588916853E+007 -1.8173729365583274E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8173729365583274E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9571597527691928E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9182892068288436E-009
92 4.3371895055354645E+002 9.9999973913328972E+000 3.7568655246855442E+000 2.1860852856802215E+000 3.6078031565575883E+000 5.6810799670983796E+000 -4.5497330510984169E+000 9.2883296370153303E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1629915036312044E+001 8.5000496627254163E-001 3.1783211772094340E+001 6.4749106540548342E-005 6.0209019758370696E+006 2.6768775289286682E+003 1.7503881399244338E+007 -1.7990489263090442E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7990489263090442E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9388357424807189E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7129541218881227E-009
93 4.7852907864323134E+002 9.9999972341565808E+000 3.7376284195966654E+000 2.1740961646353649E+000 3.6089884408077970E+000 5.6929717056853839E+000 -4.5140278644190426E+000 9.3359347122252121E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1589524061016746E+001 8.5000496627254163E-001 3.1718111890083673E+001 6.6547831212845229E-005 5.7766742553403135E+006 2.8764359933181663E+003 1.8296644937155418E+007 -1.7787363162650394E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7787363162650394E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9185231323900155E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5076068939995461E-009
94 5.1888695130136841E+002 9.9999971024180052E+000 3.7239410162714495E+000 2.1638507036761263E+000 3.6106893204561126E+000 5.7031076898029704E+000 -4.4835889779247911E+000 9.3765130229468348E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1553635419080184E+001 8.5000496627254163E-001 3.1661414140015058E+001 6.8120456889761273E-005 5.5758321278509581E+006 3.0393979580054020E+003 1.8882472370216887E+007 -1.7615454611383186E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7615454611383186E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9013322772208934E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2642596425208827E-009
95 5.5842490353693415E+002 9.9999969802757285E+000 3.7092747878412951E+000 2.1543697275537190E+000 3.6117632514097773E+000 5.7125020035550289E+000 -4.4553776728786003E+000 9.4141229927630423E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1520589866933470E+001 8.5000496627254163E-001 3.1609460724468189E+001 6.9611171798760827E-005 5.3962023707428901E+006 3.2131778263296051E+003 1.9531027027816959E+007 -1.7457134643611205E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7457134643611205E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8855002804021268E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0892413344087539E-009
96 6.0587044621961286E+002 9.9999968416320559E+000 3.6949959948226669E+000 2.1436061498291381E+000 3.6135753420174108E+000 5.7231455622741763E+000 -4.4234183955576603E+000 9.4567313884350916E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1484502342815745E+001 8.5000496627254141E-001 3.1551436912477911E+001 7.1339372781053058E-005 5.1992759109367374E+006 3.4039025639852971E+003 2.0183843401898038E+007 -1.7278930803652315E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7278930803652315E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8676798963563513E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9221643483170166E-009
97 6.6280509743882737E+002 9.9999966845816957E+000 3.6754928739417503E+000 2.1316189437155617E+000 3.6146931648539700E+000 5.7350252114479749E+000 -4.3877427340895832E+000 9.5042920197246623E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1443865864480243E+001 8.5000496627254163E-001 3.1483593951834557E+001 7.3319190618451518E-005 4.9884090570825720E+006 3.6598849497559208E+003 2.1110911351544231E+007 -1.7081475983967191E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7081475983967191E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8479344143284251E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7584319416391807E-009
98 7.1410447314505598E+002 9.9999965529731689E+000 3.6629681673365200E+000 2.1213359244858707E+000 3.6167034978175079E+000 5.7451810506247432E+000 -4.3572419643851763E+000 9.5449544740476675E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1407876907976865E+001 8.5000496627254163E-001 3.1424004218388514E+001 7.5055455324835756E-005 4.8143485930475574E+006 3.8572265529137103E+003 2.1728596890925117E+007 -1.6913858053329815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6913858053329815E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8311726212105736E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5654996100053043E-009
99 7.6434452576783281E+002 9.9999964306765854E+000 3.6493687870402285E+000 2.1118004493903673E+000 3.6180713902911870E+000 5.7546104698051526E+000 -4.3289148807599345E+000 9.5827154872689881E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1374729305072874E+001 8.5000496627254163E-001 3.1371304224666481E+001 7.6704643123414146E-005 4.6583736775424518E+006 4.0682721018572720E+003 2.2419765096066598E+007 -1.6759192943985369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6759192943985369E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8157061102229672E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4342446985898265E-009
100 8.2463258891516512E+002 9.9999962915337939E+000 3.6323559971411776E+000 2.1010746545358492E+000 3.6191810902436830E+000 5.7652264649672338E+000 -4.2970153182450348E+000 9.6252334270766049E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1338732217123388E+001 8.5000496627254141E-001 3.1315912216089377E+001 7.8604938596314787E-005 4.4889589488762822E+006 4.3365920089082219E+003 2.3315452138154015E+007 -1.6586174480963511E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6586174480963511E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7984042638573651E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3079658729252579E-009
101 8.9697826469196389E+002 9.9999961348935376E+000 3.6159320896611824E+000 2.0889982902195823E+000 3.6211132955318175E+000 5.7771594292059731E+000 -4.2611574444487879E+000 9.6730281802078935E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1297957407234827E+001 8.5000496627254141E-001 3.1253993609165221E+001 8.0797334373502308E-005 4.3055743261937834E+006 4.6307232152308616E+003 2.4214067151358213E+007 -1.6393089885536494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6393089885536494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7790958042385910E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1651640327071359E-009
102 9.6213262611557468E+002 9.9999960027840427E+000 3.5987481919229332E+000 2.0788059399393619E+000 3.6219134962373660E+000 5.7872493619348635E+000 -4.2308344857683089E+000 9.7134502359074713E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1262053188080660E+001 8.5000496627254141E-001 3.1198190420552329E+001 8.2699286319978444E-005 4.1566414895662838E+006 4.9320226219473498E+003 2.5191361171447609E+007 -1.6230956900710460E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6230956900710460E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7628825056874401E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0276385477443821E-009
103 1.0259815318953172E+003 9.9999958812304612E+000 3.5879268147469041E+000 2.0692371824376710E+000 3.6239925306942040E+000 5.7966837200367429E+000 -4.2024727634117323E+000 9.7512525777866816E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1229069976073655E+001 8.5000496627254141E-001 3.1144943599998900E+001 8.4518434874277261E-005 4.0215126078541498E+006 5.1691029762389844E+003 2.5826943138291642E+007 -1.6080284102224120E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6080284102224120E+001 -9.8999999999999986E+001 -3.1909179540382006E+001 -1.7478152257709979E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9037692019721935E-009
104 1.1026002188310079E+003 9.9999957420562176E+000 3.5713465028691078E+000 2.0584808195092941E+000 3.6252256341889431E+000 5.8073158776059168E+000 -4.1704970141679283E+000 9.7938652153940815E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1193044061841855E+001 8.5000496627254163E-001 3.1085263661190616E+001 8.6617047583087035E-005 3.8748499831400295E+006 5.5049305812573193E+003 2.6832016492886364E+007 -1.5911542401593101E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5911542401593101E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7309410556269011E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8164530093755742E-009
105 1.1945426431538369E+003 9.9999955852354940E+000 3.5535772241024217E+000 2.0464204078583426E+000 3.6268135203227474E+000 5.8192300292307513E+000 -4.1346544162006795E+000 9.8416278102505164E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1151921113804923E+001 8.5000496627254163E-001 3.1017323897376020E+001 8.9031298584147758E-005 3.7167579510026108E+006 5.8963264953369371E+003 2.7952624093523480E+007 -1.5723774761022575E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5723774761022575E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7121642914729616E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7056404958589414E-009
106 1.2773469554530220E+003 9.9999954533761937E+000 3.5390348695213412E+000 2.0361559757424410E+000 3.6283101477354278E+000 5.8292368126754850E+000 -4.1039734041983476E+000 9.8822814595350543E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1115191868426793E+001 8.5000496627254141E-001 3.0956707095343798E+001 9.1138525868962762E-005 3.5872994739845083E+006 6.2429276059143976E+003 2.8904464847012188E+007 -1.5565171992729296E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5565171992729296E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6963040145557699E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5924207023584135E-009
107 1.3586919985546313E+003 9.9999953310323484E+000 3.5244004579978045E+000 2.0266251787076861E+000 3.6294169433719210E+000 5.8383937212234347E+000 -4.0752262976807971E+000 9.9201096119666374E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1080544079162697E+001 8.5000496627254141E-001 3.0898560875677891E+001 9.3142044907368362E-005 3.4711344908140535E+006 6.6001453036708690E+003 2.9895053793510620E+007 -1.5418843235552318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5418843235552318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6816711387515831E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5040110742811112E-009
