1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
291 1.8070160074353495E+009 1.2997869427686224E+000 4.9593923590570660E-001 1.6266690730545130E-001 3.8042807735500146E+000 7.2784942916439084E+000 2.0752009826807942E+000 1.7367940655016369E+001 3.9729572364908161E-001 3.8948910505677799E-006 5.8241734131408307E-001 4.3088238269968227E-005 8.7367896655681163E-003 8.0331320045899483E-003 2.5129237964844815E-003 9.5710644087274065E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0402157588944156E+000 6.9864851097304947E-001 1.2167422097379331E+001 0.0000000000000000E+000 1.5402735140624820E+004 8.7039770155281257E+006 4.1488996820191269E+009 3.7358926224793876E-001 -1.1230711807180556E-001 -3.9074210600371529E+001 4.9635078380661291E-001 -3.9074210600371529E+001 -1.4875408524143378E+001 -9.1499912956662233E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3873872558953041E-013
292 1.8577176369514666E+009 1.2997798336480151E+000 4.9825410104047935E-001 1.6468846248169963E-001 3.8038487122455837E+000 7.2802696682843697E+000 2.0805865742591352E+000 1.7370066783202216E+001 3.8586219106469560E-001 3.6052958210521124E-006 5.9387323453658170E-001 4.4127384638203686E-005 8.8888622908922452E-003 7.8579491900142434E-003 2.5129237964844802E-003 9.5710644087274022E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0423074024020997E+000 6.9293169641498475E-001 1.2021705970088133E+001 0.0000000000000000E+000 1.5510698926562614E+004 8.6174061932111699E+006 4.1268215855454521E+009 3.6795726828065217E-001 -8.6537542207988385E-002 -3.8963490217914739E+001 4.9866408686225233E-001 -3.8963490217914739E+001 -1.4875408524143378E+001 -9.0509629577401729E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4021483480950709E-013
293 1.9053168362009287E+009 1.2997730925225992E+000 5.0052460932057574E-001 1.6657606430692951E-001 3.8034725384029922E+000 7.2816296210155000E+000 2.0829909664609172E+000 1.7371167314314285E+001 3.7984986174961671E-001 3.4552991171270281E-006 5.9989417642736942E-001 4.4608856355169147E-005 8.9469800339720598E-003 7.7908873962123570E-003 2.5129237964844776E-003 9.5710644087275215E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0459404477669518E+000 6.8992550675799447E-001 1.1948697123246085E+001 0.0000000000000000E+000 1.5612192477491979E+004 8.5352048629315738E+006 4.1052814115452375E+009 3.6358001048524291E-001 -6.5948231878601535E-002 -3.8885890796939535E+001 5.0091482286634148E-001 -3.8885890796939535E+001 -1.5051499783199059E+001 -8.9633491417448097E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4162266429030650E-013
294 1.9624358753002830E+009 1.2997649253070878E+000 5.0285593287768426E-001 1.6885213999433568E-001 3.8029173314485663E+000 7.2837156270880641E+000 2.0887318029522297E+000 1.7373096904050453E+001 3.6660552292605181E-001 3.1407476415879025E-006 6.1316475223849320E-001 4.5853976299781575E-005 9.1255318066834883E-003 7.5851680674731406E-003 2.5129237964844780E-003 9.5710644087275215E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0497318397063782E+000 6.8330328492096626E-001 1.1784004507566157E+001 0.0000000000000000E+000 1.5735457521611539E+004 8.4450279731588718E+006 4.0832773558441305E+009 3.5563415139883164E-001 -3.6954750690944400E-002 -3.8758207442271008E+001 5.0329781435310195E-001 -3.8758207442271008E+001 -9.8999999999999986E+001 -8.8517659271743332E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4298587021826494E-013
295 2.0309787222195084E+009 1.2997550200582593E+000 5.0579784904635905E-001 1.7160965697370470E-001 3.8022740520010512E+000 7.2858370650932027E+000 2.0926222750032406E+000 1.7374403983033087E+001 3.5613808012195924E-001 2.9106793783990985E-006 6.2364946321379833E-001 4.6760409169801122E-005 9.2426897763041825E-003 7.4500655620327125E-003 2.5129237964845023E-003 9.5710644087273328E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0559877846733308E+000 6.7806952517420926E-001 1.1658402810103860E+001 0.0000000000000000E+000 1.5886100482702152E+004 8.3347972534308825E+006 4.0556797509761729E+009 3.4703909820328904E-001 -6.8086740897080646E-003 -3.8636512792979715E+001 5.0622823491820268E-001 -3.8636512792979715E+001 -1.5352529778863040E+001 -8.7251541568759206E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4451178020263930E-013
296 2.0912784506431506E+009 1.2997461908583521E+000 5.0823165047904639E-001 1.7417863724283905E-001 3.8015980122246553E+000 7.2880610732139548E+000 2.0992039176546720E+000 1.7376687808825579E+001 3.4174946037896919E-001 2.6053002554925658E-006 6.3806670476261096E-001 4.8140485072708302E-005 9.4376845860949816E-003 7.2253742496394295E-003 2.5129237964845023E-003 9.5710644087273328E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0592538808099929E+000 6.7087516440619388E-001 1.1480202186597484E+001 0.0000000000000000E+000 1.6027738596010853E+004 8.2392249054349540E+006 4.0329877498893709E+009 3.3710826258138415E-001 2.2422018792554985E-002 -3.8500991389729208E+001 5.0869498384813139E-001 -3.8500991389729208E+001 -9.8999999999999986E+001 -8.6106550546985738E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4642188510217231E-013
297 2.1474327395979402E+009 1.2997378733229479E+000 5.1067318288314445E-001 1.7651897986230108E-001 3.8010382240159486E+000 7.2897065730547306E+000 2.1020713291232820E+000 1.7377678654988301E+001 3.3406586329915261E-001 2.4556914011310568E-006 6.4576192068455573E-001 4.8790753788420793E-005 9.5164609400655367E-003 7.1344783936791150E-003 2.5129237964844893E-003 9.5710644087278738E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0642168969978836E+000 6.6703334093147637E-001 1.1388755754129249E+001 0.0000000000000000E+000 1.6157871659200973E+004 8.1488988013808094E+006 4.0103529019751463E+009 3.2935203958041770E-001 4.5121896361757924E-002 -3.8408359143927711E+001 5.1111576456918895E-001 -3.8408359143927711E+001 -1.5352529778863040E+001 -8.5107570265580290E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4811932550421436E-013
298 2.2148178863436880E+009 1.2997277817106245E+000 5.1312909945389662E-001 1.7936407320172965E-001 3.8002296564889231E+000 7.2922887526183544E+000 2.1093827933754956E+000 1.7379932732192817E+001 3.1757476860392209E-001 2.1393083878765258E-006 6.6228571715923046E-001 5.0412105596918502E-005 9.7393755608686221E-003 6.8775570246362291E-003 2.5129237964844897E-003 9.5710644087278749E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0687660831480139E+000 6.5878774085335856E-001 1.1185228242212256E+001 0.0000000000000000E+000 1.6317494698267414E+004 8.0499126994503736E+006 3.9877075689547472E+009 3.1583974384986047E-001 7.6894254822361313E-002 -3.8253635172262001E+001 5.1362705850935431E-001 -3.8253635172262001E+001 -9.8999999999999986E+001 -8.3861062411234699E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4976018916404898E-013
299 2.2956800624385853E+009 1.2997155229606778E+000 5.1590023442759736E-001 1.8276955692598165E-001 3.7992196983702220E+000 7.2955075426165834E+000 2.1185045952202217E+000 1.7382633815365747E+001 2.9717887072636906E-001 1.7827939653066502E-006 6.8272150399902498E-001 5.2437091579022001E-005 1.0011377728331383E-002 6.5639974233694057E-003 2.5129237964844910E-003 9.5710644087278825E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0744314295064052E+000 6.4858973249551033E-001 1.0931722553426264E+001 0.0000000000000000E+000 1.6510634139562892E+004 7.9360858902614545E+006 3.9623065418210182E+009 2.9741822773756316E-001 1.1418154395352019E-001 -3.8062660546033875E+001 5.1642289944541553E-001 -3.8062660546033875E+001 -9.8999999999999986E+001 -8.2404958041606402E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5160054476136955E-013
300 2.3603698033145027E+009 1.2997055753933262E+000 5.1840851244693220E-001 1.8568390387556427E-001 3.7983895944002639E+000 7.2975722051702014E+000 2.1229689381554260E+000 1.7383894386468516E+001 2.8624523034957683E-001 1.6037568950589897E-006 6.9367289681281497E-001 5.3462017348967421E-005 1.0132007314977416E-002 6.4247695110296356E-003 2.5129237964844680E-003 9.5710644087278825E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0798229425302242E+000 6.4312288246760430E-001 1.0796960326014469E+001 0.0000000000000000E+000 1.6677729911222457E+004 7.8374915672795037E+006 3.9394579531496806E+009 2.8428252441424345E-001 1.3945880914688902E-001 -3.7943613106507009E+001 5.1890967342270045E-001 -3.7943613106507009E+001 -9.8999999999999986E+001 -8.1311863580898436E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5377349201074372E-013
301 2.4163069660202289E+009 1.2996968655998029E+000 5.2012430800558340E-001 1.8820819168770428E-001 3.7975563993838568E+000 7.2998930961507655E+000 2.1295433208223868E+000 1.7385748727239825E+001 2.7185994676054936E-001 1.3924338010340123E-006 7.0808576638047183E-001 5.4914140167141148E-005 1.0320241668664548E-002 6.2077083789893166E-003 2.5129237964844676E-003 9.5710644087278792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0838757001834045E+000 6.3593020545257506E-001 1.0614406040734233E+001 0.0000000000000000E+000 1.6823828139333695E+004 7.7612412359312419E+006 3.9238984879915247E+009 2.6908322026260539E-001 1.6386902944873516E-001 -3.7808135902705715E+001 5.2068456856831569E-001 -3.7808135902705715E+001 -1.5051499783199059E+001 -8.0350417355970938E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5570674488917819E-013
302 2.4680611066090794E+009 1.2996887280151268E+000 5.2186162113854351E-001 1.9051170609197010E-001 3.7968389704649641E+000 7.3018549931359065E+000 2.1346326617425060E+000 1.7387250468537321E+001 2.6071875301950598E-001 1.2388162816190496E-006 7.1924658341829362E-001 5.6015522951144782E-005 1.0453957850837303E-002 6.0534211347731993E-003 2.5129237964844086E-003 9.5710644087276407E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0877182035403488E+000 6.3035958297913319E-001 1.0471915278663742E+001 0.0000000000000000E+000 1.6958266441630611E+004 7.6892665581615353E+006 3.9082085566999044E+009 2.5547775174721532E-001 1.8438309394970065E-001 -3.7696115971340767E+001 5.2241358476453259E-001 -3.7696115971340767E+001 -9.8999999999999986E+001 -7.9503206385814373E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5723543244377839E-013
303 2.5149196833021917E+009 1.2996812912672329E+000 5.2314491667094332E-001 1.9260224227724806E-001 3.7961145262554248E+000 7.3039161421737209E+000 2.1405320513408337E+000 1.7388889689682291E+001 2.4823962007396341E-001 1.0809571140268632E-006 7.3174909797566912E-001 5.7299551297877109E-005 1.0613528023219895E-002 5.8693431813800490E-003 2.5129237964844086E-003 9.5710644087276385E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0911593604036263E+000 6.2411999019650144E-001 1.0309208262475233E+001 0.0000000000000000E+000 1.7081204855759355E+004 7.6296763352296492E+006 3.8966549510563397E+009 2.4069170547916657E-001 2.0395601976031014E-001 -3.7577400725422244E+001 5.2374216291692877E-001 -3.7577400725422244E+001 -1.4653559774527022E+001 -7.8736543906176515E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5870622666909223E-013
304 2.5591183449012394E+009 1.2996742219185762E+000 5.2442424813290189E-001 1.9461207430480854E-001 3.7954294431071345E+000 7.3058101176219088E+000 2.1459244878250034E+000 1.7390491388750394E+001 2.3721238929478372E-001 9.5101647873546932E-007 7.4279608398481900E-001 5.8429726964499786E-005 1.0748267140689683E-002 5.7138485989071224E-003 2.5129237964844056E-003 9.5710644087276201E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0941470906168149E+000 6.1860635315013834E-001 1.0163232573918751E+001 0.0000000000000000E+000 1.7200236974853680E+004 7.5720282707979558E+006 3.8851720609700317E+009 2.2660545129834275E-001 2.2136336305043441E-001 -3.7469375553039328E+001 5.2502231202313077E-001 -3.7469375553039328E+001 -9.8999999999999986E+001 -7.8039897186732354E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5994485807695730E-013
305 2.6004895519202876E+009 1.2996675544650012E+000 5.2548182641813823E-001 1.9650364253266017E-001 3.7947480535645175E+000 7.3077216802086644E+000 2.1515253646434105E+000 1.7392135175431033E+001 2.2602329788364123E-001 8.3009997297925310E-007 7.5400539770284447E-001 5.9596536866331274E-005 1.0886254155196734E-002 5.5545933841211733E-003 2.5129237964843973E-003 9.5710644087275843E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0969560498188939E+000 6.1301178729181638E-001 1.0012651563122970E+001 0.0000000000000000E+000 1.7313022631493539E+004 7.5207062210115679E+006 3.8757026572629709E+009 2.1206187953240288E-001 2.3771452376343755E-001 -3.7360594127459677E+001 5.2610757414653564E-001 -3.7360594127459677E+001 -9.8999999999999986E+001 -7.7398135281438751E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6116168842074025E-013
306 2.6403618380834346E+009 1.2996610847623520E+000 5.2645131339280082E-001 1.9834673295496216E-001 3.7940688800970328E+000 7.3096172141608502E+000 2.1570873882966053E+000 1.7393789773114712E+001 2.1515415957932404E-001 7.2244825993182814E-007 7.6489379113289935E-001 6.0736464042312452E-005 1.1017626438843598E-002 5.4029336992734911E-003 2.5129237964844060E-003 9.5710644087276201E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0996671155375606E+000 6.0757720019770534E-001 9.8640590088420090E+000 0.0000000000000000E+000 1.7423628928316972E+004 7.4720836139983255E+006 3.8670412240360832E+009 1.9730723758520066E-001 2.5303184888816982E-001 -3.7253457245265331E+001 5.2709268417085853E-001 -3.7253457245265331E+001 -1.4653559774527022E+001 -7.6796518338362529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6226063944883464E-013
307 2.6786481040698247E+009 1.2996548320142274E+000 5.2734412369108319E-001 2.0013517577224382E-001 3.7933978612629620E+000 7.3114772806547608E+000 2.1625598570104971E+000 1.7395443549465483E+001 2.0470390156111812E-001 6.2774341862081384E-007 7.7536214395845826E-001 6.1838275790329091E-005 1.1141053747635146E-002 5.2604044760829593E-003 2.5129237964840604E-003 9.5710644087263061E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1022422666762806E+000 6.0235205540439218E-001 9.7189150209357180E+000 0.0000000000000000E+000 1.7531631043209392E+004 7.4260230193041777E+006 3.8590810696689148E+009 1.8251381164796335E-001 2.6729356564011725E-001 -3.7148905000909636E+001 5.2799916728896457E-001 -3.7148905000909636E+001 -1.4875408524143378E+001 -7.6233649392858693E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6331569464182401E-013
308 2.7160798228015409E+009 1.2996486809390657E+000 5.2816936704083794E-001 2.0190142947727394E-001 3.7927210452478861E+000 7.3133748482547736E+000 2.1681986891075544E+000 1.7397222213731826E+001 1.9428630442663164E-001 5.4184360329757467E-007 7.8579749166967361E-001 6.2946915820587623E-005 1.1262119519851933E-002 5.1205653867651335E-003 2.5129237964836787E-003 9.5710644087248511E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1046587608294334E+000 5.9714324252043416E-001 9.5720425857322891E+000 0.0000000000000000E+000 1.7638950056159149E+004 7.3817729534918247E+006 3.8517368035538349E+009 1.6733732655902675E-001 2.8088102028194845E-001 -3.7042938879380458E+001 5.2883931378718341E-001 -3.7042938879380458E+001 -1.5051499783199059E+001 -7.5697272460309417E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6432788474955609E-013
309 2.7529007167613420E+009 1.2996425939973137E+000 5.2892265327647692E-001 2.0371551543425731E-001 3.7920023238283034E+000 7.3153532732846376E+000 2.1741976363512592E+000 1.7399204664583909E+001 1.8358561186504610E-001 4.6168881979731646E-007 7.9651627254497825E-001 6.4104161206471005E-005 1.1385476391128298E-002 4.9780431114639524E-003 2.5129237964844268E-003 9.5710644087277003E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1068841566650969E+000 5.9179288288065968E-001 9.4200576120365529E+000 0.0000000000000000E+000 1.7749857733479083E+004 7.3381949102104614E+006 3.8450437264681172E+009 1.5156565978151487E-001 2.9396938211782608E-001 -3.6932867752344016E+001 5.2960826857295795E-001 -3.6932867752344016E+001 -1.5352529778863040E+001 -7.5184846916222348E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6531216647262854E-013
