1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
86 3.2252033119536827E+002 2.9999996356455387E+000 2.9855939813991439E+000 1.8232458370132918E+000 3.5964049950694537E+000 5.5678838414650649E+000 -3.9621078726908259E+000 9.7348016495450977E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8907247387402784E+000 8.5000496627254141E-001 2.8552953450173483E+001 8.0926512571842234E-005 3.1393643777160472E+006 3.2808178904942729E+003 3.1011817573490862E+007 -1.9646342900911780E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9646342900911780E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1044211039407376E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2277669250157836E-010
87 3.7118273292378564E+002 2.9999995938651818E+000 2.9701462966753507E+000 1.8127082347493539E+000 3.5978118750204744E+000 5.5779228787318988E+000 -3.9321573780953907E+000 9.7747981623610585E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8573797716420390E+000 8.5000496627254163E-001 2.8496923403117492E+001 8.2820988337731178E-005 3.0271596483125929E+006 3.4831116785690187E+003 3.2134748053160157E+007 -1.9461627240428314E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9461627240428314E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0859495377169758E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5857572995114894E-010
88 4.1903151126730842E+002 2.9999995551693508E+000 2.9543526624578034E+000 1.8029462072392541E+000 3.5987444802211370E+000 5.5872312602511851E+000 -3.9043687651484631E+000 9.8119005187551966E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8261970228295006E+000 8.5000496627254163E-001 2.8444939814498902E+001 8.4617415668691571E-005 2.9267948838657471E+006 3.6942225071546795E+003 3.3324874907516368E+007 -1.9291414052240683E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9291414052240683E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0689282187262560E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0871095614590137E-010
89 4.7645004527953580E+002 2.9999995113879381E+000 2.9392137434883483E+000 1.7919004125729576E+000 3.6004826478119214E+000 5.5977525341449059E+000 -3.8729455428840724E+000 9.8538484302011717E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7896375536855018E+000 8.5000496627254141E-001 2.8385401757886878E+001 8.6694797470276278E-005 2.8172383936143937E+006 3.9238080233928908E+003 3.4507018802427188E+007 -1.9100260050473679E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9100260050473679E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0498128183437988E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6249617724701041E-010
90 5.4535228609420858E+002 2.9999994619242711E+000 2.9210243319375566E+000 1.7795531015485928E+000 3.6021089504364059E+000 5.6095276650420196E+000 -3.8377694407370155E+000 9.9008078362824481E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7488285512687920E+000 8.5000496627254163E-001 2.8320607161102881E+001 8.9080027968027560E-005 2.6996199905761131E+006 4.2096351701550611E+003 3.5982956589830205E+007 -1.8887878036359993E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8887878036359993E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0285746166869004E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1788183359218783E-010
91 6.0775196671579283E+002 2.9999994201702203E+000 2.9048772087991295E+000 1.7690395005136568E+000 3.6033289701692675E+000 5.6195610627249959E+000 -3.8077873985771618E+000 9.9408307510283418E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.7154740354553599E+000 8.5000496627254141E-001 2.8268404982711619E+001 9.1164056901025541E-005 2.6033480659618042E+006 4.4761555606365546E+003 3.7345988744356662E+007 -1.8708204040560400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8708204040560400E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0106072168842083E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6913885365264861E-010
92 6.6910600259428247E+002 2.9999993815603210E+000 2.8890900970187716E+000 1.7592966728087058E+000 3.6042536060766537E+000 5.6288672082989022E+000 -3.7799728475686356E+000 9.9779591532879959E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6848784637003682E+000 8.5000496627254163E-001 2.8220289370526540E+001 9.3140503890105483E-005 2.5172015941848704E+006 4.7471734443437608E+003 3.8728534920568630E+007 -1.8542611420839631E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8542611420839631E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9940479546937460E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2929680943620863E-010
93 7.4273084564847011E+002 2.9999993378735468E+000 2.8746096447847251E+000 1.7482531269811981E+000 3.6061552659318958E+000 5.6394032611828901E+000 -3.7484756628010998E+000 1.0020000103145779E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6487067957842161E+000 8.5000496627254163E-001 2.8162497793786727E+001 9.5429868153561881E-005 2.4229959183135596E+006 5.0345317603889207E+003 4.0041608408281788E+007 -1.8356347037803566E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8356347037803566E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9754215161284041E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9337001473001792E-010
94 8.3108065731349541E+002 2.9999992884416544E+000 2.8556277671844721E+000 1.7359347545715125E+000 3.6075689827366748E+000 5.6511747307317641E+000 -3.7132745992138179E+000 1.0066981243395382E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6072931883796784E+000 8.5000496627254163E-001 2.8095637438978695E+001 9.8054218059102005E-005 2.3220690369102648E+006 5.4107730802266615E+003 4.1830531668752722E+007 -1.8149744526001243E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8149744526001243E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9547612646363540E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5950194966277944E-010
95 9.1107071624546245E+002 2.9999992467990984E+000 2.8401696410367498E+000 1.7254244137173755E+000 3.6089596216268132E+000 5.6612187297295362E+000 -3.6832309857433270E+000 1.0107076921863820E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5733282161894859E+000 8.5000496627254163E-001 2.8040784775666413E+001 1.0035050759048855E-004 2.2392862801736952E+006 5.7441764958794947E+003 4.3346247323688768E+007 -1.7974702342117762E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7974702342117762E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9372570459647267E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2059664070130064E-010
96 9.8971108519095867E+002 2.9999992082354208E+000 2.8240634837208427E+000 1.7156951910284599E+000 3.6097976936422942E+000 5.6705285338605957E+000 -3.6553773618053329E+000 1.0144245798380702E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5423168576882205E+000 8.5000496627254163E-001 2.7991248922524850E+001 1.0252675080309676E-004 2.1652885930587701E+006 6.0962552756486812E+003 4.4983957105454586E+007 -1.7813479592759151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7813479592759151E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9211347707512797E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9038017060994297E-010
97 1.0840795279255540E+003 2.9999991646316237E+000 2.8097471103032694E+000 1.7046609843676932E+000 3.6117357036182844E+000 5.6810758285735634E+000 -3.6238247165551369E+000 1.0186354013337537E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.5061724121087821E+000 8.5000496627254163E-001 2.7933711142376470E+001 1.0504888802005441E-004 2.0843204096736168E+006 6.4626957670674483E+003 4.6491549780126460E+007 -1.7632012028659851E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7632012028659851E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9029880140084458E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6205909800162788E-010
98 1.1973216592070685E+003 2.9999991152739152E+000 2.7903857094672624E+000 1.6923647507336814E+000 3.6130434702262879E+000 5.6928526828789536E+000 -3.5885896101851174E+000 1.0233373414606994E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4654755259414785E+000 8.5000496627254163E-001 2.7867576503694874E+001 1.0793800062137931E-004 1.9976533793053867E+006 6.9513848342692017E+003 4.8611096476795249E+007 -1.7430858253233431E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7430858253233431E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8828726360694880E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3585993746856555E-010
99 1.2998096582209962E+003 2.9999990737438758E+000 2.7762817952519252E+000 1.6818386901299485E+000 3.6147805219743203E+000 5.7029301061103697E+000 -3.5584363584218699E+000 1.0273611436502684E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4316259456201763E+000 8.5000496627254141E-001 2.7811379988391888E+001 1.1047308344901247E-004 1.9263315885541365E+006 7.3570091276845760E+003 5.0215677372232184E+007 -1.7259943315995088E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7259943315995088E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8657811419845704E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0521855626259747E-010
100 1.4004827811688369E+003 2.9999990351984458E+000 2.7614380558589238E+000 1.6720748808637160E+000 3.6159514917591862E+000 5.7122887425053213E+000 -3.5304277588437780E+000 1.0310985747966358E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4002856114179050E+000 8.5000496627254163E-001 2.7759496698277363E+001 1.1288077734381845E-004 1.8624530573359504E+006 7.7859001955048034E+003 5.1961665063787766E+007 -1.7102200192249828E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7102200192249828E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8500068292554307E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8287706847802092E-010
101 1.5212905287062454E+003 2.9999989914918883E+000 2.7441802264829351E+000 1.6610962874242083E+000 3.6171263311349429E+000 5.7228191067416514E+000 -3.4989018505440175E+000 1.0353045677762836E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.3635443373119500E+000 8.5000496627254163E-001 2.7700627241204995E+001 1.1565276766930921E-004 1.7931534176274671E+006 8.3089327230006602E+003 5.4068071849101812E+007 -1.6925830572781386E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6925830572781386E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8323698668860562E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6178604665498105E-010
102 1.6662598257511358E+003 2.9999989423455200E+000 2.7252539826065632E+000 1.6488316406340662E+000 3.6185270935609206E+000 5.7345875681625094E+000 -3.4636638102414650E+000 1.0400058802363020E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.3218890128294003E+000 8.5000496627254141E-001 2.7634568631344980E+001 1.1883137813377950E-004 1.7187807524650982E+006 8.9276286855052858E+003 5.6476414759738266E+007 -1.6730122844698442E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6730122844698442E+001 -9.8999999999999986E+001 -3.2511239531709968E+001 -1.8127990935742098E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3901225395006825E-010
103 1.7975380796271370E+003 2.9999989009248318E+000 2.7119641213229615E+000 1.6383050731168902E+000 3.6204679119986087E+000 5.7446805348313630E+000 -3.4334346728826750E+000 1.0440388021628710E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2877865036673253E+000 8.5000496627254163E-001 2.7578717318418409E+001 1.2162734767892498E-004 1.6574125895231138E+006 9.4308868818540122E+003 5.8231365506241433E+007 -1.6563438480541659E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6563438480541659E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7961306566986092E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1551827068834218E-010
104 1.9264462440064624E+003 2.9999988624223688E+000 2.6971312372224254E+000 1.6285466933467392E+000 3.6216388808585500E+000 5.7540515319323289E+000 -3.4053581328025873E+000 1.0477838682822746E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2562581090711529E+000 8.5000496627254141E-001 2.7527442976410114E+001 1.2428223909009473E-004 1.6024816551175127E+006 9.9803044227362534E+003 6.0254550758192644E+007 -1.6409632795935444E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6409632795935444E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7807500877863344E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9868133936866889E-010
105 2.0811360412616532E+003 2.9999988187628936E+000 2.6797815688699402E+000 1.6175756019044218E+000 3.6227870094915868E+000 5.7645950881185808E+000 -3.3737693584603585E+000 1.0519979443639171E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2192543643455327E+000 8.5000496627254141E-001 2.7469877196396638E+001 1.2733863725335740E-004 1.5428952162133977E+006 1.0652818695246026E+004 6.2710391900061488E+007 -1.6237672039195470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6237672039195470E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7635540115741712E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8223887467178559E-010
